Amp training started. 2015-12-02T11:43:20

Local environment descriptor: Behler
Regression: NeuralNetwork

Parallel processing over 1 cores.

Training on 135 images.
Hashing images...
 135 unique images after hashing.
 ...hashing completed. 0.0 min.
1 unique elements included: Pd
Symmetry functions for each element:
 Pd: 8
Hidden-layer structure:
 Pd: [2, 2]
Initializing with random weights.
Initializing with random scalings.
Calculating neighborlist for each atom...
 No saved neighborlist file found.
 Calculating 135 of 135 neighborlists.
 ...neighborlists calculated and saved to ./neighborlists.db. 0.1 min.
Calculating atomic fingerprints...
No saved fingerprint file found.
  Processor 0 calculations stored in file /tmp/fp-mnIEwH.json.
 Calculated 135 new images. 0.2 min.
 Reading calculated child-fingerprints...
 ...child-fingerprints read. 0.0 min.
 Saving fingerprints...
 ...fingerprints saved to ./fingerprints.db. 0.0 min.
Calculating derivatives of atomic fingerprints with respect to coordinates...
Either no saved fingerprint-derivatives file found or it cannot be read.
  Processor 0 calculations stored in file /tmp/fp-G_PWDL.json.
 Calculated 135 new images. 9.2 min.
 Reading child-fingerprint-derivatives...
 ...child-fingerprint-derivatives are read. 0.0 min.
 ...fingerprint derivatives calculated and saved to ./fingerprint-derivatives.db. 0.1 min.
 ...all fingerprint operations complete. 9.6 min.
Re-shaping images data to send to fortran90...
 ...data re-shaped. 0.0 min.
Initial parameters saved in file ./initial-parameters.json.

Starting optimization of cost function...
 Energy goal: 1.000e-03
 Force goal: 5.000e-03
 Cost function force coefficient: 0.040000
                                         (Energy           
                                 Cost  per Atom)      Force
 Step                 Time   Function       RMSE       RMSE
 1049  2015-12-02T12:27:47  5.304e-02  3.282e-03  9.774e-02
 1050  2015-12-02T12:27:50  5.303e-02  3.284e-03  9.773e-02
 1051  2015-12-02T12:27:52  5.303e-02  3.283e-03  9.773e-02
 1052  2015-12-02T12:27:54  5.303e-02  3.282e-03  9.773e-02
 1053  2015-12-02T12:27:56  5.303e-02  3.281e-03  9.773e-02
 1054  2015-12-02T12:27:58  5.303e-02  3.280e-03  9.773e-02
 1055  2015-12-02T12:28:00  5.303e-02  3.277e-03  9.773e-02
 1056  2015-12-02T12:28:02  5.303e-02  3.271e-03  9.774e-02
 1057  2015-12-02T12:28:04  5.303e-02  3.268e-03  9.774e-02
 1058  2015-12-02T12:28:06  5.303e-02  3.266e-03  9.774e-02
 1059  2015-12-02T12:28:08  5.303e-02  3.264e-03  9.774e-02
 1060  2015-12-02T12:28:10  5.302e-02  3.262e-03  9.774e-02
 1061  2015-12-02T12:28:12  5.302e-02  3.262e-03  9.774e-02
 1062  2015-12-02T12:28:14  5.302e-02  3.262e-03  9.774e-02
 1063  2015-12-02T12:28:16  5.302e-02  3.263e-03  9.774e-02
 1064  2015-12-02T12:28:18  5.302e-02  3.262e-03  9.774e-02
 1065  2015-12-02T12:28:20  5.302e-02  3.264e-03  9.774e-02
 1066  2015-12-02T12:28:22  5.302e-02  3.266e-03  9.773e-02
 1067  2015-12-02T12:28:24  5.302e-02  3.268e-03  9.773e-02
 1068  2015-12-02T12:28:26  5.302e-02  3.271e-03  9.773e-02
 1069  2015-12-02T12:28:27  5.302e-02  3.272e-03  9.773e-02
 1070  2015-12-02T12:28:29  5.302e-02  3.272e-03  9.773e-02
 1071  2015-12-02T12:28:31  5.302e-02  3.273e-03  9.773e-02
 1072  2015-12-02T12:28:33  5.302e-02  3.270e-03  9.773e-02
 1073  2015-12-02T12:28:35  5.302e-02  3.265e-03  9.773e-02
 1074  2015-12-02T12:28:37  5.302e-02  3.265e-03  9.773e-02
 1075  2015-12-02T12:28:39  5.302e-02  3.264e-03  9.773e-02
 1076  2015-12-02T12:28:41  5.302e-02  3.264e-03  9.773e-02
 1077  2015-12-02T12:28:42  5.302e-02  3.262e-03  9.773e-02
 1078  2015-12-02T12:28:44  5.301e-02  3.260e-03  9.773e-02
 1079  2015-12-02T12:28:46  5.301e-02  3.258e-03  9.773e-02
 1080  2015-12-02T12:28:48  5.301e-02  3.256e-03  9.774e-02
 1081  2015-12-02T12:28:50  5.301e-02  3.257e-03  9.774e-02
 1082  2015-12-02T12:28:52  5.301e-02  3.258e-03  9.773e-02
 1083  2015-12-02T12:28:54  5.301e-02  3.258e-03  9.773e-02
 1084  2015-12-02T12:28:56  5.301e-02  3.258e-03  9.773e-02
 1085  2015-12-02T12:28:58  5.301e-02  3.259e-03  9.773e-02
 1086  2015-12-02T12:29:00  5.301e-02  3.260e-03  9.773e-02
 1087  2015-12-02T12:29:02  5.301e-02  3.261e-03  9.773e-02
 1088  2015-12-02T12:29:03  5.301e-02  3.261e-03  9.773e-02
 1089  2015-12-02T12:29:05  5.301e-02  3.261e-03  9.773e-02
 1090  2015-12-02T12:29:07  5.301e-02  3.261e-03  9.773e-02
 1091  2015-12-02T12:29:09  5.301e-02  3.261e-03  9.773e-02
 1092  2015-12-02T12:29:10  5.301e-02  3.260e-03  9.773e-02
 1093  2015-12-02T12:29:12  5.301e-02  3.260e-03  9.773e-02
 1094  2015-12-02T12:29:14  5.301e-02  3.260e-03  9.773e-02
 1095  2015-12-02T12:29:16  5.301e-02  3.261e-03  9.773e-02
 1096  2015-12-02T12:29:18  5.301e-02  3.262e-03  9.773e-02
 1097  2015-12-02T12:29:20  5.301e-02  3.263e-03  9.773e-02
 1098  2015-12-02T12:29:21  5.301e-02  3.266e-03  9.773e-02
 1099  2015-12-02T12:29:23  5.301e-02  3.269e-03  9.773e-02
Saving checkpoint data.
 1100  2015-12-02T12:29:25  5.301e-02  3.270e-03  9.772e-02
 1101  2015-12-02T12:29:27  5.301e-02  3.270e-03  9.772e-02
 1102  2015-12-02T12:29:29  5.301e-02  3.269e-03  9.772e-02
 1103  2015-12-02T12:29:31  5.301e-02  3.268e-03  9.773e-02
 1104  2015-12-02T12:29:33  5.301e-02  3.268e-03  9.773e-02
 1105  2015-12-02T12:29:35  5.301e-02  3.268e-03  9.773e-02
 1106  2015-12-02T12:29:37  5.301e-02  3.268e-03  9.773e-02
 1107  2015-12-02T12:29:39  5.301e-02  3.269e-03  9.773e-02
 1108  2015-12-02T12:29:41  5.301e-02  3.269e-03  9.772e-02
 1109  2015-12-02T12:29:43  5.301e-02  3.270e-03  9.772e-02
 1110  2015-12-02T12:29:45  5.301e-02  3.271e-03  9.772e-02
 1111  2015-12-02T12:29:47  5.301e-02  3.272e-03  9.772e-02
 1112  2015-12-02T12:29:49  5.301e-02  3.275e-03  9.772e-02
 1113  2015-12-02T12:29:51  5.301e-02  3.278e-03  9.772e-02
 1114  2015-12-02T12:29:53  5.301e-02  3.283e-03  9.771e-02
 1115  2015-12-02T12:29:55  5.301e-02  3.291e-03  9.770e-02
 1116  2015-12-02T12:29:57  5.301e-02  3.293e-03  9.770e-02
 1117  2015-12-02T12:29:59  5.301e-02  3.300e-03  9.770e-02
 1118  2015-12-02T12:30:01  5.301e-02  3.300e-03  9.770e-02
 1119  2015-12-02T12:30:03  5.301e-02  3.296e-03  9.770e-02
 1120  2015-12-02T12:30:05  5.301e-02  3.298e-03  9.770e-02
 1121  2015-12-02T12:30:07  5.301e-02  3.297e-03  9.770e-02
 1122  2015-12-02T12:30:09  5.301e-02  3.297e-03  9.770e-02
 1123  2015-12-02T12:30:11  5.301e-02  3.296e-03  9.770e-02
 1124  2015-12-02T12:30:13  5.301e-02  3.296e-03  9.770e-02
 1125  2015-12-02T12:30:15  5.301e-02  3.295e-03  9.770e-02
 1126  2015-12-02T12:30:17  5.301e-02  3.294e-03  9.770e-02
 1127  2015-12-02T12:30:19  5.301e-02  3.292e-03  9.770e-02
 1128  2015-12-02T12:30:21  5.301e-02  3.291e-03  9.770e-02
 1129  2015-12-02T12:30:23  5.301e-02  3.293e-03  9.770e-02
 1130  2015-12-02T12:30:25  5.301e-02  3.295e-03  9.770e-02
 1131  2015-12-02T12:30:28  5.301e-02  3.296e-03  9.770e-02
 1132  2015-12-02T12:30:30  5.301e-02  3.296e-03  9.770e-02
 1133  2015-12-02T12:30:32  5.301e-02  3.296e-03  9.770e-02
 1134  2015-12-02T12:30:34  5.301e-02  3.296e-03  9.770e-02
 1135  2015-12-02T12:30:36  5.301e-02  3.296e-03  9.770e-02
 1136  2015-12-02T12:30:38  5.301e-02  3.296e-03  9.770e-02
 1137  2015-12-02T12:30:40  5.301e-02  3.296e-03  9.770e-02
 1138  2015-12-02T12:30:41  5.301e-02  3.296e-03  9.770e-02
 1139  2015-12-02T12:30:43  5.301e-02  3.296e-03  9.770e-02
 1140  2015-12-02T12:30:46  5.301e-02  3.296e-03  9.770e-02
 1141  2015-12-02T12:30:48  5.301e-02  3.296e-03  9.770e-02
 1142  2015-12-02T12:30:50  5.301e-02  3.296e-03  9.770e-02
 1143  2015-12-02T12:30:52  5.301e-02  3.296e-03  9.770e-02
 1144  2015-12-02T12:30:54  5.301e-02  3.296e-03  9.770e-02
 1145  2015-12-02T12:30:56  5.301e-02  3.296e-03  9.770e-02
 1146  2015-12-02T12:30:58  5.301e-02  3.296e-03  9.770e-02
 1147  2015-12-02T12:31:00  5.301e-02  3.296e-03  9.770e-02
 1148  2015-12-02T12:31:02  5.301e-02  3.296e-03  9.770e-02
 1149  2015-12-02T12:31:05  5.301e-02  3.296e-03  9.770e-02
 1150  2015-12-02T12:31:07  5.301e-02  3.296e-03  9.770e-02
 1151  2015-12-02T12:31:09  5.301e-02  3.296e-03  9.770e-02
 1152  2015-12-02T12:31:11  5.301e-02  3.296e-03  9.770e-02
 1153  2015-12-02T12:31:13  5.301e-02  3.296e-03  9.770e-02
 1154  2015-12-02T12:31:15  5.301e-02  3.296e-03  9.770e-02
 1155  2015-12-02T12:31:17  5.301e-02  3.296e-03  9.770e-02
 1156  2015-12-02T12:31:19  5.301e-02  3.297e-03  9.770e-02
 1157  2015-12-02T12:31:21  5.301e-02  3.297e-03  9.770e-02
 1158  2015-12-02T12:31:23  5.301e-02  3.293e-03  9.770e-02
 1159  2015-12-02T12:31:25  5.301e-02  3.290e-03  9.770e-02
 1160  2015-12-02T12:31:27  5.301e-02  3.291e-03  9.770e-02
 1161  2015-12-02T12:31:29  5.301e-02  3.290e-03  9.770e-02
 1162  2015-12-02T12:31:31  5.300e-02  3.289e-03  9.770e-02
 1163  2015-12-02T12:31:33  5.300e-02  3.293e-03  9.770e-02
 1164  2015-12-02T12:31:35  5.300e-02  3.293e-03  9.770e-02
 1165  2015-12-02T12:31:37  5.300e-02  3.292e-03  9.770e-02
 1166  2015-12-02T12:31:39  5.300e-02  3.291e-03  9.770e-02
 1167  2015-12-02T12:31:41  5.300e-02  3.289e-03  9.770e-02
 1168  2015-12-02T12:31:43  5.300e-02  3.289e-03  9.770e-02
 1169  2015-12-02T12:31:45  5.300e-02  3.287e-03  9.770e-02
 1170  2015-12-02T12:31:48  5.300e-02  3.286e-03  9.770e-02
 1171  2015-12-02T12:31:50  5.300e-02  3.286e-03  9.770e-02
 1172  2015-12-02T12:31:53  5.300e-02  3.285e-03  9.770e-02
 1173  2015-12-02T12:31:55  5.300e-02  3.285e-03  9.770e-02
 1174  2015-12-02T12:31:57  5.300e-02  3.285e-03  9.770e-02
 1175  2015-12-02T12:31:59  5.300e-02  3.285e-03  9.770e-02
 1176  2015-12-02T12:32:00  5.300e-02  3.283e-03  9.770e-02
 1177  2015-12-02T12:32:02  5.300e-02  3.284e-03  9.770e-02
 1178  2015-12-02T12:32:05  5.300e-02  3.282e-03  9.770e-02
 1179  2015-12-02T12:32:07  5.300e-02  3.277e-03  9.771e-02
 1180  2015-12-02T12:32:09  5.300e-02  3.273e-03  9.771e-02
 1181  2015-12-02T12:32:11  5.300e-02  3.271e-03  9.771e-02
 1182  2015-12-02T12:32:12  5.300e-02  3.270e-03  9.771e-02
 1183  2015-12-02T12:32:14  5.300e-02  3.269e-03  9.771e-02
 1184  2015-12-02T12:32:16  5.300e-02  3.268e-03  9.771e-02
 1185  2015-12-02T12:32:19  5.300e-02  3.268e-03  9.771e-02
 1186  2015-12-02T12:32:21  5.300e-02  3.269e-03  9.771e-02
 1187  2015-12-02T12:32:23  5.300e-02  3.270e-03  9.771e-02
 1188  2015-12-02T12:32:25  5.300e-02  3.272e-03  9.771e-02
 1189  2015-12-02T12:32:27  5.300e-02  3.273e-03  9.771e-02
 1190  2015-12-02T12:32:29  5.300e-02  3.274e-03  9.771e-02
 1191  2015-12-02T12:32:31  5.300e-02  3.275e-03  9.771e-02
 1192  2015-12-02T12:32:33  5.300e-02  3.272e-03  9.771e-02
 1193  2015-12-02T12:32:35  5.300e-02  3.274e-03  9.771e-02
 1194  2015-12-02T12:32:36  5.300e-02  3.273e-03  9.771e-02
 1195  2015-12-02T12:32:39  5.300e-02  3.273e-03  9.771e-02
 1196  2015-12-02T12:32:41  5.300e-02  3.272e-03  9.771e-02
 1197  2015-12-02T12:32:43  5.300e-02  3.271e-03  9.771e-02
 1198  2015-12-02T12:32:45  5.300e-02  3.272e-03  9.771e-02
 1199  2015-12-02T12:32:47  5.300e-02  3.273e-03  9.771e-02
Saving checkpoint data.
 1200  2015-12-02T12:32:48  5.300e-02  3.272e-03  9.771e-02
 1201  2015-12-02T12:32:50  5.300e-02  3.273e-03  9.771e-02
 1202  2015-12-02T12:32:52  5.300e-02  3.272e-03  9.771e-02
 1203  2015-12-02T12:32:54  5.300e-02  3.273e-03  9.771e-02
 1204  2015-12-02T12:32:56  5.300e-02  3.273e-03  9.771e-02
 1205  2015-12-02T12:32:58  5.300e-02  3.274e-03  9.771e-02
 1206  2015-12-02T12:33:00  5.300e-02  3.273e-03  9.771e-02
 1207  2015-12-02T12:33:02  5.300e-02  3.273e-03  9.771e-02
 1208  2015-12-02T12:33:04  5.300e-02  3.272e-03  9.771e-02
 1209  2015-12-02T12:33:06  5.300e-02  3.272e-03  9.771e-02
 1210  2015-12-02T12:33:08  5.300e-02  3.272e-03  9.771e-02
 1211  2015-12-02T12:33:10  5.300e-02  3.273e-03  9.771e-02
 1212  2015-12-02T12:33:12  5.300e-02  3.273e-03  9.771e-02
 1213  2015-12-02T12:33:14  5.300e-02  3.274e-03  9.771e-02
 1214  2015-12-02T12:33:16  5.300e-02  3.274e-03  9.771e-02
 1215  2015-12-02T12:33:18  5.300e-02  3.275e-03  9.771e-02
 1216  2015-12-02T12:33:20  5.300e-02  3.275e-03  9.771e-02
 1217  2015-12-02T12:33:22  5.300e-02  3.274e-03  9.771e-02
 1218  2015-12-02T12:33:24  5.300e-02  3.274e-03  9.771e-02
 1219  2015-12-02T12:33:26  5.300e-02  3.272e-03  9.771e-02
 1220  2015-12-02T12:33:28  5.300e-02  3.270e-03  9.771e-02
 1221  2015-12-02T12:33:31  5.300e-02  3.267e-03  9.771e-02
 1222  2015-12-02T12:33:33  5.300e-02  3.269e-03  9.771e-02
 1223  2015-12-02T12:33:35  5.300e-02  3.268e-03  9.771e-02
 1224  2015-12-02T12:33:37  5.300e-02  3.267e-03  9.771e-02
 1225  2015-12-02T12:33:39  5.300e-02  3.267e-03  9.771e-02
 1226  2015-12-02T12:33:41  5.300e-02  3.267e-03  9.771e-02
 1227  2015-12-02T12:33:43  5.300e-02  3.267e-03  9.771e-02
 1228  2015-12-02T12:33:45  5.300e-02  3.267e-03  9.771e-02
 1229  2015-12-02T12:33:47  5.300e-02  3.267e-03  9.771e-02
 1230  2015-12-02T12:33:49  5.300e-02  3.267e-03  9.771e-02
 1231  2015-12-02T12:33:51  5.300e-02  3.267e-03  9.771e-02
 1232  2015-12-02T12:33:53  5.300e-02  3.267e-03  9.771e-02
 1233  2015-12-02T12:33:55  5.300e-02  3.267e-03  9.771e-02
 1234  2015-12-02T12:33:57  5.300e-02  3.267e-03  9.771e-02
 1235  2015-12-02T12:33:59  5.300e-02  3.267e-03  9.771e-02
 1236  2015-12-02T12:34:02  5.300e-02  3.267e-03  9.771e-02
 1237  2015-12-02T12:34:04  5.300e-02  3.267e-03  9.771e-02
 1238  2015-12-02T12:34:06  5.300e-02  3.267e-03  9.771e-02
 1239  2015-12-02T12:34:08  5.300e-02  3.267e-03  9.771e-02
 1240  2015-12-02T12:34:10  5.300e-02  3.267e-03  9.771e-02
 1241  2015-12-02T12:34:12  5.300e-02  3.267e-03  9.771e-02
 1242  2015-12-02T12:34:14  5.300e-02  3.267e-03  9.771e-02
 1243  2015-12-02T12:34:16  5.300e-02  3.267e-03  9.771e-02
 1244  2015-12-02T12:34:18  5.300e-02  3.267e-03  9.771e-02
 1245  2015-12-02T12:34:20  5.300e-02  3.267e-03  9.771e-02
 1246  2015-12-02T12:34:22  5.300e-02  3.267e-03  9.771e-02
 1247  2015-12-02T12:34:24  5.300e-02  3.267e-03  9.771e-02
 1248  2015-12-02T12:34:26  5.300e-02  3.267e-03  9.771e-02
 1249  2015-12-02T12:34:28  5.300e-02  3.267e-03  9.771e-02
 1250  2015-12-02T12:34:30  5.300e-02  3.267e-03  9.771e-02
 1251  2015-12-02T12:34:32  5.300e-02  3.267e-03  9.771e-02
 1252  2015-12-02T12:34:34  5.300e-02  3.267e-03  9.771e-02
 1253  2015-12-02T12:34:36  5.300e-02  3.267e-03  9.771e-02
 1254  2015-12-02T12:34:38  5.300e-02  3.267e-03  9.771e-02
 1255  2015-12-02T12:34:41  5.300e-02  3.267e-03  9.771e-02
 1256  2015-12-02T12:34:43  5.300e-02  3.268e-03  9.771e-02
 1257  2015-12-02T12:34:45  5.300e-02  3.268e-03  9.771e-02
 1258  2015-12-02T12:34:47  5.300e-02  3.269e-03  9.771e-02
 1259  2015-12-02T12:34:49  5.300e-02  3.270e-03  9.771e-02
 1260  2015-12-02T12:34:51  5.300e-02  3.270e-03  9.771e-02
 1261  2015-12-02T12:34:53  5.300e-02  3.271e-03  9.771e-02
 1262  2015-12-02T12:34:55  5.300e-02  3.271e-03  9.771e-02
 1263  2015-12-02T12:34:57  5.300e-02  3.270e-03  9.771e-02
 1264  2015-12-02T12:34:59  5.300e-02  3.269e-03  9.771e-02
 1265  2015-12-02T12:35:01  5.300e-02  3.267e-03  9.771e-02
 1266  2015-12-02T12:35:03  5.300e-02  3.267e-03  9.771e-02
 1267  2015-12-02T12:35:05  5.300e-02  3.266e-03  9.771e-02
 1268  2015-12-02T12:35:07  5.300e-02  3.264e-03  9.771e-02
 1269  2015-12-02T12:35:09  5.300e-02  3.265e-03  9.771e-02
 1270  2015-12-02T12:35:11  5.300e-02  3.265e-03  9.771e-02
 1271  2015-12-02T12:35:13  5.300e-02  3.264e-03  9.771e-02
 1272  2015-12-02T12:35:15  5.300e-02  3.264e-03  9.771e-02
 1273  2015-12-02T12:35:17  5.300e-02  3.264e-03  9.771e-02
 1274  2015-12-02T12:35:19  5.300e-02  3.263e-03  9.771e-02
 1275  2015-12-02T12:35:21  5.300e-02  3.263e-03  9.771e-02
 1276  2015-12-02T12:35:23  5.300e-02  3.263e-03  9.771e-02
 1277  2015-12-02T12:35:25  5.300e-02  3.264e-03  9.771e-02
 1278  2015-12-02T12:35:27  5.300e-02  3.264e-03  9.771e-02
 1279  2015-12-02T12:35:29  5.300e-02  3.264e-03  9.771e-02
 1280  2015-12-02T12:35:31  5.300e-02  3.266e-03  9.771e-02
 1281  2015-12-02T12:35:33  5.300e-02  3.266e-03  9.771e-02
 1282  2015-12-02T12:35:36  5.300e-02  3.267e-03  9.771e-02
 1283  2015-12-02T12:35:38  5.300e-02  3.267e-03  9.771e-02
 1284  2015-12-02T12:35:40  5.300e-02  3.267e-03  9.771e-02
 1285  2015-12-02T12:35:42  5.300e-02  3.269e-03  9.771e-02
 1286  2015-12-02T12:35:44  5.300e-02  3.268e-03  9.771e-02
 1287  2015-12-02T12:35:46  5.300e-02  3.269e-03  9.771e-02
 1288  2015-12-02T12:35:48  5.300e-02  3.270e-03  9.771e-02
 1289  2015-12-02T12:35:50  5.300e-02  3.269e-03  9.771e-02
 1290  2015-12-02T12:35:52  5.300e-02  3.270e-03  9.771e-02
 1291  2015-12-02T12:35:54  5.300e-02  3.271e-03  9.771e-02
 1292  2015-12-02T12:35:56  5.300e-02  3.272e-03  9.771e-02
 1293  2015-12-02T12:35:58  5.300e-02  3.273e-03  9.771e-02
 1294  2015-12-02T12:36:00  5.300e-02  3.273e-03  9.771e-02
 1295  2015-12-02T12:36:02  5.300e-02  3.272e-03  9.771e-02
 1296  2015-12-02T12:36:04  5.300e-02  3.270e-03  9.771e-02
 1297  2015-12-02T12:36:06  5.300e-02  3.271e-03  9.771e-02
 1298  2015-12-02T12:36:08  5.300e-02  3.269e-03  9.771e-02
 1299  2015-12-02T12:36:10  5.300e-02  3.266e-03  9.771e-02
Saving checkpoint data.
 1300  2015-12-02T12:36:12  5.300e-02  3.260e-03  9.772e-02
 1301  2015-12-02T12:36:14  5.300e-02  3.263e-03  9.771e-02
 1302  2015-12-02T12:36:16  5.300e-02  3.259e-03  9.772e-02
 1303  2015-12-02T12:36:18  5.300e-02  3.260e-03  9.772e-02
 1304  2015-12-02T12:36:20  5.300e-02  3.260e-03  9.772e-02
 1305  2015-12-02T12:36:22  5.300e-02  3.262e-03  9.771e-02
 1306  2015-12-02T12:36:24  5.300e-02  3.264e-03  9.771e-02
 1307  2015-12-02T12:36:26  5.300e-02  3.266e-03  9.771e-02
 1308  2015-12-02T12:36:28  5.300e-02  3.265e-03  9.771e-02
 1309  2015-12-02T12:36:29  5.300e-02  3.265e-03  9.771e-02
 1310  2015-12-02T12:36:31  5.300e-02  3.265e-03  9.771e-02
 1311  2015-12-02T12:36:33  5.300e-02  3.265e-03  9.771e-02
 1312  2015-12-02T12:36:35  5.300e-02  3.265e-03  9.771e-02
 1313  2015-12-02T12:36:37  5.300e-02  3.265e-03  9.771e-02
 1314  2015-12-02T12:36:39  5.300e-02  3.265e-03  9.771e-02
 1315  2015-12-02T12:36:41  5.300e-02  3.265e-03  9.771e-02
 1316  2015-12-02T12:36:43  5.300e-02  3.266e-03  9.771e-02
 1317  2015-12-02T12:36:45  5.300e-02  3.265e-03  9.771e-02
 1318  2015-12-02T12:36:47  5.300e-02  3.265e-03  9.771e-02
 1319  2015-12-02T12:36:49  5.300e-02  3.265e-03  9.771e-02
 1320  2015-12-02T12:36:51  5.300e-02  3.265e-03  9.771e-02
 1321  2015-12-02T12:36:52  5.300e-02  3.266e-03  9.771e-02
 1322  2015-12-02T12:36:54  5.300e-02  3.267e-03  9.771e-02
 1323  2015-12-02T12:36:56  5.300e-02  3.271e-03  9.771e-02
 1324  2015-12-02T12:36:58  5.300e-02  3.267e-03  9.771e-02
 1325  2015-12-02T12:37:01  5.300e-02  3.268e-03  9.771e-02
 1326  2015-12-02T12:37:03  5.300e-02  3.268e-03  9.771e-02
 1327  2015-12-02T12:37:05  5.300e-02  3.268e-03  9.771e-02
 1328  2015-12-02T12:37:07  5.300e-02  3.265e-03  9.771e-02
 1329  2015-12-02T12:37:09  5.300e-02  3.267e-03  9.771e-02
 1330  2015-12-02T12:37:11  5.300e-02  3.266e-03  9.771e-02
 1331  2015-12-02T12:37:13  5.300e-02  3.265e-03  9.771e-02
 1332  2015-12-02T12:37:15  5.300e-02  3.265e-03  9.771e-02
 1333  2015-12-02T12:37:17  5.300e-02  3.265e-03  9.771e-02
 1334  2015-12-02T12:37:19  5.300e-02  3.266e-03  9.771e-02
 1335  2015-12-02T12:37:21  5.300e-02  3.267e-03  9.771e-02
 1336  2015-12-02T12:37:23  5.300e-02  3.269e-03  9.771e-02
 1337  2015-12-02T12:37:25  5.300e-02  3.268e-03  9.771e-02
 1338  2015-12-02T12:37:28  5.300e-02  3.267e-03  9.771e-02
 1339  2015-12-02T12:37:30  5.300e-02  3.268e-03  9.771e-02
 1340  2015-12-02T12:37:31  5.300e-02  3.268e-03  9.771e-02
 1341  2015-12-02T12:37:34  5.299e-02  3.268e-03  9.771e-02
 1342  2015-12-02T12:37:36  5.299e-02  3.268e-03  9.771e-02
 1343  2015-12-02T12:37:38  5.299e-02  3.268e-03  9.771e-02
 1344  2015-12-02T12:37:40  5.299e-02  3.268e-03  9.771e-02
 1345  2015-12-02T12:37:42  5.299e-02  3.268e-03  9.771e-02
 1346  2015-12-02T12:37:44  5.299e-02  3.267e-03  9.771e-02
 1347  2015-12-02T12:37:46  5.299e-02  3.266e-03  9.771e-02
 1348  2015-12-02T12:37:48  5.299e-02  3.265e-03  9.771e-02
 1349  2015-12-02T12:37:50  5.299e-02  3.262e-03  9.771e-02
 1350  2015-12-02T12:37:52  5.299e-02  3.260e-03  9.771e-02
 1351  2015-12-02T12:37:54  5.299e-02  3.257e-03  9.772e-02
 1352  2015-12-02T12:37:56  5.299e-02  3.259e-03  9.772e-02
 1353  2015-12-02T12:37:58  5.299e-02  3.258e-03  9.772e-02
 1354  2015-12-02T12:38:00  5.299e-02  3.259e-03  9.771e-02
 1355  2015-12-02T12:38:02  5.299e-02  3.262e-03  9.771e-02
 1356  2015-12-02T12:38:04  5.299e-02  3.263e-03  9.771e-02
 1357  2015-12-02T12:38:05  5.299e-02  3.263e-03  9.771e-02
 1358  2015-12-02T12:38:07  5.299e-02  3.262e-03  9.771e-02
 1359  2015-12-02T12:38:09  5.299e-02  3.261e-03  9.771e-02
 1360  2015-12-02T12:38:11  5.299e-02  3.261e-03  9.771e-02
 1361  2015-12-02T12:38:13  5.299e-02  3.261e-03  9.771e-02
 1362  2015-12-02T12:38:15  5.299e-02  3.262e-03  9.771e-02
 1363  2015-12-02T12:38:17  5.299e-02  3.261e-03  9.771e-02
 1364  2015-12-02T12:38:19  5.299e-02  3.262e-03  9.771e-02
 1365  2015-12-02T12:38:21  5.299e-02  3.262e-03  9.771e-02
 1366  2015-12-02T12:38:23  5.299e-02  3.262e-03  9.771e-02
 1367  2015-12-02T12:38:25  5.299e-02  3.262e-03  9.771e-02
 1368  2015-12-02T12:38:27  5.299e-02  3.262e-03  9.771e-02
 1369  2015-12-02T12:38:29  5.299e-02  3.262e-03  9.771e-02
 1370  2015-12-02T12:38:31  5.299e-02  3.263e-03  9.771e-02
 1371  2015-12-02T12:38:33  5.299e-02  3.264e-03  9.771e-02
 1372  2015-12-02T12:38:35  5.299e-02  3.263e-03  9.771e-02
 1373  2015-12-02T12:38:37  5.299e-02  3.264e-03  9.771e-02
 1374  2015-12-02T12:38:39  5.299e-02  3.265e-03  9.771e-02
 1375  2015-12-02T12:38:41  5.299e-02  3.267e-03  9.771e-02
 1376  2015-12-02T12:38:43  5.299e-02  3.267e-03  9.771e-02
 1377  2015-12-02T12:38:45  5.299e-02  3.267e-03  9.771e-02
 1378  2015-12-02T12:38:47  5.299e-02  3.265e-03  9.771e-02
 1379  2015-12-02T12:38:49  5.299e-02  3.262e-03  9.771e-02
 1380  2015-12-02T12:38:51  5.299e-02  3.264e-03  9.771e-02
 1381  2015-12-02T12:38:53  5.299e-02  3.264e-03  9.771e-02
 1382  2015-12-02T12:38:55  5.299e-02  3.264e-03  9.771e-02
 1383  2015-12-02T12:38:57  5.299e-02  3.265e-03  9.771e-02
 1384  2015-12-02T12:38:59  5.299e-02  3.266e-03  9.771e-02
 1385  2015-12-02T12:39:01  5.299e-02  3.266e-03  9.771e-02
 1386  2015-12-02T12:39:03  5.299e-02  3.266e-03  9.771e-02
 1387  2015-12-02T12:39:05  5.299e-02  3.267e-03  9.771e-02
 1388  2015-12-02T12:39:07  5.299e-02  3.266e-03  9.771e-02
 1389  2015-12-02T12:39:09  5.299e-02  3.266e-03  9.771e-02
 1390  2015-12-02T12:39:11  5.299e-02  3.266e-03  9.771e-02
 1391  2015-12-02T12:39:13  5.299e-02  3.266e-03  9.771e-02
 1392  2015-12-02T12:39:15  5.299e-02  3.266e-03  9.771e-02
 1393  2015-12-02T12:39:17  5.299e-02  3.266e-03  9.771e-02
 1394  2015-12-02T12:39:19  5.299e-02  3.266e-03  9.771e-02
